kernel;element_count;repeat;block_count;thread_count;time_ms;throughput;length
run-length2;50000;51;64;64;0.186656;8.79222;441120
run-length2;50000;51;128;64;0.108672;15.1016;441120
run-length2;50000;51;256;64;0.066752;24.5853;441120
run-length2;50000;51;512;64;0.043904;37.3797;441120
run-length2;50000;51;8;128;0.679936;2.41364;441120
run-length2;50000;51;16;128;0.353088;4.64791;441120
run-length2;50000;51;32;128;0.187264;8.76367;441120
run-length2;50000;51;64;128;0.106528;15.4055;441120
run-length2;50000;51;128;128;0.065568;25.0293;441120
run-length2;50000;51;256;128;0.044064;37.244;441120
run-length2;50000;51;512;128;0.032832;49.9854;441120
run-length2;50000;51;8;256;0.376832;4.35504;441120
run-length2;50000;51;16;256;0.199136;8.2412;441120
run-length2;50000;51;32;256;0.111072;14.7753;441120
run-length2;50000;51;64;256;0.067744;24.2253;441120
run-length2;50000;51;128;256;0.042784;38.3583;441120
run-length2;50000;51;256;256;0.032864;49.9367;441120
run-length2;50000;51;512;256;0.038144;43.0243;441120
run-length2;50000;51;8;512;0.23328;7.03498;441120
run-length2;50000;51;16;512;0.128896;12.7321;441120
run-length2;50000;51;32;512;0.076352;21.4941;441120
run-length2;50000;51;64;512;0.045088;36.3982;441120
run-length2;50000;51;128;512;0.038656;42.4545;441120
run-length2;50000;51;256;512;0.037984;43.2056;441120
run-length2;50000;51;512;512;0.036864;44.5182;441120
run-length2;50000;51;8;1024;0.182368;8.99895;441120
run-length2;50000;51;16;1024;0.10336;15.8777;441120
run-length2;50000;51;32;1024;0.06144;26.7109;441120
run-length2;50000;51;64;1024;0.036864;44.5182;441120
run-length2;50000;51;128;1024;0.036192;45.3448;441120
run-length2;50000;51;256;1024;0.035168;46.6652;441120
run-length2;50000;51;512;1024;0.034816;47.1369;441120
run-length2;50000;52;8;16;4.28102;0.383109;440098
run-length2;50000;52;16;16;2.15885;0.75971;440098
run-length2;50000;52;32;16;1.09309;1.50043;440098
run-length2;50000;52;64;16;0.561152;2.92273;440098
run-length2;50000;52;128;16;0.297056;5.52117;440098
run-length2;50000;52;256;16;0.159616;10.2753;440098
run-length2;50000;52;512;16;0.104448;15.7025;440098
run-length2;50000;52;8;32;2.6073;0.629042;440098
run-length2;50000;52;16;32;1.33616;1.22747;440098
run-length2;50000;52;32;32;0.674272;2.4324;440098
run-length2;50000;52;64;32;0.345152;4.75181;440098
run-length2;50000;52;128;32;0.186432;8.7973;440098
run-length2;50000;52;256;32;0.1056;15.5312;440098
run-length2;50000;52;512;32;0.06976;23.5106;440098
run-length2;50000;52;8;64;1.30752;1.25436;440098
run-length2;50000;52;16;64;0.66;2.485;440098
run-length2;50000;52;32;64;0.354304;4.62907;440098
run-length2;50000;52;64;64;0.188352;8.70762;440098
run-length2;50000;52;128;64;0.113888;14.401;440098
run-length2;50000;52;256;64;0.068544;23.9277;440098
run-length2;50000;52;512;64;0.041856;39.1843;440098
run-length2;50000;52;8;128;0.67984;2.41248;440098
run-length2;50000;52;16;128;0.354752;4.62322;440098
run-length2;50000;52;32;128;0.184352;8.89656;440098
run-length2;50000;52;64;128;0.104992;15.6212;440098
run-length2;50000;52;128;128;0.067872;24.1646;440098
run-length2;50000;52;256;128;0.043008;38.1347;440098
run-length2;50000;52;512;128;0.032224;50.8968;440098
run-length2;50000;52;8;256;0.37328;4.39375;440098
run-length2;50000;52;16;256;0.200704;8.17173;440098
run-length2;50000;52;32;256;0.10864;15.0966;440098
run-length2;50000;52;64;256;0.069632;23.5538;440098
run-length2;50000;52;128;256;0.043008;38.1347;440098
run-length2;50000;52;256;256;0.032704;50.1498;440098
run-length2;50000;52;512;256;0.036864;44.4905;440098
run-length2;50000;52;8;512;0.23552;6.96373;440098
run-length2;50000;52;16;512;0.128928;12.721;440098
run-length2;50000;52;32;512;0.080448;20.3871;440098
run-length2;50000;52;64;512;0.045728;35.8664;440098
run-length2;50000;52;128;512;0.036864;44.4905;440098
run-length2;50000;52;256;512;0.0368;44.5679;440098
run-length2;50000;52;512;512;0.036992;44.3366;440098
run-length2;50000;52;8;1024;0.184384;8.89501;440098
run-length2;50000;52;16;1024;0.108672;15.0922;440098
run-length2;50000;52;32;1024;0.061088;26.8481;440098
run-length2;50000;52;64;1024;0.03568;45.9669;440098
run-length2;50000;52;128;1024;0.035488;46.2156;440098
run-length2;50000;52;256;1024;0.03696;44.3749;440098
run-length2;50000;52;512;1024;0.035296;46.467;440098
run-length2;50000;53;8;16;4.28614;0.382422;439117
run-length2;50000;53;16;16;2.172;0.754658;439117
run-length2;50000;53;32;16;1.1;1.49011;439117
run-length2;50000;53;64;16;0.557216;2.94162;439117
run-length2;50000;53;128;16;0.292896;5.59624;439117
run-length2;50000;53;256;16;0.15936;10.2856;439117
run-length2;50000;53;512;16;0.098304;16.674;439117
run-length2;50000;53;8;32;2.61565;0.626658;439117
run-length2;50000;53;16;32;1.33046;1.23199;439117
run-length2;50000;53;32;32;0.667648;2.45506;439117
run-length2;50000;53;64;32;0.345536;4.74369;439117
run-length2;50000;53;128;32;0.184384;8.88969;439117
run-length2;50000;53;256;32;0.108224;15.1456;439117
run-length2;50000;53;512;32;0.066336;24.7093;439117
run-length2;50000;53;8;64;1.3016;1.25931;439117
run-length2;50000;53;16;64;0.66192;2.47631;439117
run-length2;50000;53;32;64;0.340448;4.81459;439117
run-length2;50000;53;64;64;0.186752;8.77697;439117
run-length2;50000;53;128;64;0.11472;14.288;439117
run-length2;50000;53;256;64;0.066944;24.4849;439117
run-length2;50000;53;512;64;0.041344;39.6458;439117
run-length2;50000;53;8;128;0.676256;2.42381;439117
run-length2;50000;53;16;128;0.346592;4.72924;439117
run-length2;50000;53;32;128;0.186368;8.79506;439117
run-length2;50000;53;64;128;0.105184;15.5833;439117
run-length2;50000;53;128;128;0.065536;25.0109;439117
run-length2;50000;53;256;128;0.042048;38.982;439117
run-length2;50000;53;512;128;0.032544;50.3662;439117
run-length2;50000;53;8;256;0.372384;4.40168;439117
run-length2;50000;53;16;256;0.19792;8.28172;439117
run-length2;50000;53;32;256;0.11264;14.5518;439117
run-length2;50000;53;64;256;0.067136;24.4149;439117
run-length2;50000;53;128;256;0.041984;39.0415;439117
run-length2;50000;53;256;256;0.031264;52.4283;439117
run-length2;50000;53;512;256;0.038592;42.473;439117
run-length2;50000;53;8;512;0.23216;7.06029;439117
run-length2;50000;53;16;512;0.130496;12.5607;439117
run-length2;50000;53;32;512;0.075776;21.6311;439117
run-length2;50000;53;64;512;0.044672;36.6923;439117
run-length2;50000;53;128;512;0.03744;43.7798;439117
run-length2;50000;53;256;512;0.036864;44.4639;439117
run-length2;50000;53;512;512;0.036928;44.3868;439117
run-length2;50000;53;8;1024;0.18432;8.89278;439117
run-length2;50000;53;16;1024;0.104768;15.6452;439117
run-length2;50000;53;32;1024;0.06096;26.8884;439117
run-length2;50000;53;64;1024;0.036416;45.0109;439117
run-length2;50000;53;128;1024;0.047104;34.7978;439117
run-length2;50000;53;256;1024;0.036352;45.0901;439117
run-length2;50000;53;512;1024;0.036704;44.6577;439117
run-length2;50000;54;8;16;4.28032;0.383064;439635
run-length2;50000;54;16;16;2.14458;0.76455;439635
run-length2;50000;54;32;16;1.07744;1.52179;439635
run-length2;50000;54;64;16;0.546816;2.99851;439635
run-length2;50000;54;128;16;0.292704;5.60168;439635
run-length2;50000;54;256;16;0.161056;10.1805;439635
run-length2;50000;54;512;16;0.097568;16.8051;439635
run-length2;50000;54;8;32;2.59498;0.63185;439635
run-length2;50000;54;16;32;1.3167;1.24526;439635
run-length2;50000;54;32;32;0.6656;2.46339;439635
run-length2;50000;54;64;32;0.34816;4.70943;439635
run-length2;50000;54;128;32;0.193088;8.49165;439635
run-length2;50000;54;256;32;0.105824;15.494;439635
run-length2;50000;54;512;32;0.065536;25.0188;439635
run-length2;50000;54;8;64;1.31571;1.2462;439635
run-length2;50000;54;16;64;0.659456;2.48634;439635
run-length2;50000;54;32;64;0.34272;4.78418;439635
run-length2;50000;54;64;64;0.193216;8.48602;439635
run-length2;50000;54;128;64;0.109888;14.921;439635
run-length2;50000;54;256;64;0.06688;24.5161;439635
run-length2;50000;54;512;64;0.043008;38.124;439635
run-length2;50000;54;8;128;0.682944;2.40083;439635
run-length2;50000;54;16;128;0.352256;4.65467;439635
run-length2;50000;54;32;128;0.188416;8.70221;439635
run-length2;50000;54;64;128;0.1024;16.0121;439635
run-length2;50000;54;128;128;0.063744;25.7222;439635
run-length2;50000;54;256;128;0.04176;39.2633;439635
run-length2;50000;54;512;128;0.031392;52.231;439635
run-length2;50000;54;8;256;0.37888;4.32758;439635
run-length2;50000;54;16;256;0.203264;8.06653;439635
run-length2;50000;54;32;256;0.108544;15.1057;439635
run-length2;50000;54;64;256;0.065184;25.1539;439635
run-length2;50000;54;128;256;0.042368;38.6998;439635
run-length2;50000;54;256;256;0.032608;50.2832;439635
run-length2;50000;54;512;256;0.037184;44.0952;439635
run-length2;50000;54;8;512;0.238144;6.88506;439635
run-length2;50000;54;16;512;0.128384;12.7713;439635
run-length2;50000;54;32;512;0.074848;21.9062;439635
run-length2;50000;54;64;512;0.045024;36.4169;439635
run-length2;50000;54;128;512;0.03632;45.1441;439635
run-length2;50000;54;256;512;0.035648;45.9951;439635
run-length2;50000;54;512;512;0.036384;45.0647;439635
run-length2;50000;54;8;1024;0.182272;8.99554;439635
run-length2;50000;54;16;1024;0.104416;15.7029;439635
run-length2;50000;54;32;1024;0.060544;27.0817;439635
run-length2;50000;54;64;1024;0.036736;44.6329;439635
run-length2;50000;54;128;1024;0.036384;45.0647;439635
run-length2;50000;54;256;1024;0.036864;44.4779;439635
run-length2;50000;54;512;1024;0.035072;46.7505;439635
run-length2;50000;55;8;16;4.2832;0.382488;438272
run-length2;50000;55;16;16;2.16112;0.758066;438272
run-length2;50000;55;32;16;1.08339;1.51217;438272
run-length2;50000;55;64;16;0.55584;2.94738;438272
run-length2;50000;55;128;16;0.295072;5.55211;438272
run-length2;50000;55;256;16;0.1616;10.1378;438272
run-length2;50000;55;512;16;0.104448;15.685;438272
run-length2;50000;55;8;32;2.62742;0.623528;438272
run-length2;50000;55;16;32;1.31283;1.24789;438272
run-length2;50000;55;32;32;0.669472;2.44711;438272
run-length2;50000;55;64;32;0.347168;4.71896;438272
run-length2;50000;55;128;32;0.185792;8.81777;438272
run-length2;50000;55;256;32;0.106464;15.388;438272
run-length2;50000;55;512;32;0.068352;23.9682;438272
run-length2;50000;55;8;64;1.31686;1.24407;438272
run-length2;50000;55;16;64;0.668128;2.45203;438272
run-length2;50000;55;32;64;0.343648;4.7673;438272
run-length2;50000;55;64;64;0.186368;8.79052;438272
run-length2;50000;55;128;64;0.108704;15.0709;438272
run-length2;50000;55;256;64;0.069152;23.6909;438272
run-length2;50000;55;512;64;0.04096;39.9969;438272
run-length2;50000;55;8;128;0.683936;2.39536;438272
run-length2;50000;55;16;128;0.346112;4.73336;438272
run-length2;50000;55;32;128;0.18384;8.9114;438272
run-length2;50000;55;64;128;0.104448;15.685;438272
run-length2;50000;55;128;128;0.067904;24.1263;438272
run-length2;50000;55;256;128;0.04112;39.8412;438272
run-length2;50000;55;512;128;0.032768;49.9961;438272
run-length2;50000;55;8;256;0.370688;4.41954;438272
run-length2;50000;55;16;256;0.199872;8.19661;438272
run-length2;50000;55;32;256;0.11264;14.5443;438272
run-length2;50000;55;64;256;0.069408;23.6035;438272
run-length2;50000;55;128;256;0.04096;39.9969;438272
run-length2;50000;55;256;256;0.033952;48.2526;438272
run-length2;50000;55;512;256;0.037152;44.0965;438272
run-length2;50000;55;8;512;0.2328;7.03725;438272
run-length2;50000;55;16;512;0.141024;11.617;438272
run-length2;50000;55;32;512;0.07904;20.7271;438272
run-length2;50000;55;64;512;0.045056;36.3608;438272
run-length2;50000;55;128;512;0.035904;45.6292;438272
run-length2;50000;55;256;512;0.037056;44.2107;438272
run-length2;50000;55;512;512;0.038624;42.4159;438272
run-length2;50000;55;8;1024;0.186368;8.79052;438272
run-length2;50000;55;16;1024;0.108544;15.0932;438272
run-length2;50000;55;32;1024;0.059712;27.4362;438272
run-length2;50000;55;64;1024;0.035296;46.4152;438272
run-length2;50000;55;128;1024;0.03504;46.7543;438272
run-length2;50000;55;256;1024;0.034816;47.0551;438272
run-length2;50000;55;512;1024;0.034944;46.8828;438272
run-length2;50000;56;8;16;4.28819;0.381875;437554
run-length2;50000;56;16;16;2.16035;0.758003;437554
run-length2;50000;56;32;16;1.09773;1.49177;437554
run-length2;50000;56;64;16;0.55664;2.94185;437554
run-length2;50000;56;128;16;0.2912;5.62347;437554
run-length2;50000;56;256;16;0.159744;10.2511;437554
run-length2;50000;56;512;16;0.100032;16.3703;437554
run-length2;50000;56;8;32;2.59686;0.630589;437554
run-length2;50000;56;16;32;1.32301;1.23775;437554
run-length2;50000;56;32;32;0.665024;2.4624;437554
run-length2;50000;56;64;32;0.34064;4.80729;437554
run-length2;50000;56;128;32;0.184448;8.87813;437554
run-length2;50000;56;256;32;0.102336;16.0017;437554
run-length2;50000;56;512;32;0.067392;24.2989;437554
run-length2;50000;56;8;64;1.31104;1.24905;437554
run-length2;50000;56;16;64;0.667648;2.45272;437554
run-length2;50000;56;32;64;0.346112;4.73128;437554
run-length2;50000;56;64;64;0.191008;8.57322;437554
run-length2;50000;56;128;64;0.110304;14.8458;437554
run-length2;50000;56;256;64;0.066016;24.8054;437554
run-length2;50000;56;512;64;0.043008;38.0756;437554
run-length2;50000;56;8;128;0.673856;2.43012;437554
run-length2;50000;56;16;128;0.351904;4.65341;437554
run-length2;50000;56;32;128;0.186592;8.77612;437554
run-length2;50000;56;64;128;0.1024;15.9917;437554
run-length2;50000;56;128;128;0.0656;24.9627;437554
run-length2;50000;56;256;128;0.045056;36.3449;437554
run-length2;50000;56;512;128;0.032768;49.9742;437554
run-length2;50000;56;8;256;0.378784;4.32319;437554
run-length2;50000;56;16;256;0.198176;8.26313;437554
run-length2;50000;56;32;256;0.109024;15.0201;437554
run-length2;50000;56;64;256;0.066784;24.5202;437554
run-length2;50000;56;128;256;0.043104;37.9908;437554
run-length2;50000;56;256;256;0.031776;51.5343;437554
run-length2;50000;56;512;256;0.037024;44.2295;437554
run-length2;50000;56;8;512;0.233088;7.02548;437554
run-length2;50000;56;16;512;0.125152;13.0845;437554
run-length2;50000;56;32;512;0.074464;21.9912;437554
run-length2;50000;56;64;512;0.046048;35.5619;437554
run-length2;50000;56;128;512;0.036064;45.4069;437554
run-length2;50000;56;256;512;0.037376;43.813;437554
run-length2;50000;56;512;512;0.037184;44.0392;437554
run-length2;50000;56;8;1024;0.180352;9.07977;437554
run-length2;50000;56;16;1024;0.104608;15.6542;437554
run-length2;50000;56;32;1024;0.060704;26.976;437554
run-length2;50000;56;64;1024;0.034816;47.0345;437554
run-length2;50000;56;128;1024;0.034816;47.0345;437554
run-length2;50000;56;256;1024;0.034816;47.0345;437554
run-length2;50000;56;512;1024;0.034848;46.9913;437554
run-length2;50000;57;8;16;4.2561;0.383969;434209
run-length2;50000;57;16;16;2.14426;0.762133;434209
run-length2;50000;57;32;16;1.08445;1.50695;434209
run-length2;50000;57;64;16;0.551616;2.96258;434209
run-length2;50000;57;128;16;0.301056;5.42826;434209
run-length2;50000;57;256;16;0.167104;9.77959;434209
run-length2;50000;57;512;16;0.099232;16.4686;434209
run-length2;50000;57;8;32;2.5951;0.629728;434209
run-length2;50000;57;16;32;1.31427;1.24343;434209
run-length2;50000;57;32;32;0.67856;2.40835;434209
run-length2;50000;57;64;32;0.352064;4.6418;434209
run-length2;50000;57;128;32;0.19328;8.45514;434209
run-length2;50000;57;256;32;0.108544;15.0557;434209
run-length2;50000;57;512;32;0.06816;23.9761;434209
run-length2;50000;57;8;64;1.29718;1.25981;434209
run-length2;50000;57;16;64;0.666752;2.451;434209
run-length2;50000;57;32;64;0.349696;4.67323;434209
run-length2;50000;57;64;64;0.190592;8.57438;434209
run-length2;50000;57;128;64;0.106368;15.3637;434209
run-length2;50000;57;256;64;0.067904;24.0665;434209
run-length2;50000;57;512;64;0.043008;37.9978;434209
run-length2;50000;57;8;128;0.671936;2.43209;434209
run-length2;50000;57;16;128;0.354304;4.61245;434209
run-length2;50000;57;32;128;0.190528;8.57726;434209
run-length2;50000;57;64;128;0.106848;15.2947;434209
run-length2;50000;57;128;128;0.067552;24.1919;434209
run-length2;50000;57;256;128;0.04416;37.0065;434209
run-length2;50000;57;512;128;0.031616;51.6893;434209
run-length2;50000;57;8;256;0.381952;4.27857;434209
run-length2;50000;57;16;256;0.2048;7.97954;434209
run-length2;50000;57;32;256;0.113568;14.3897;434209
run-length2;50000;57;64;256;0.069632;23.4692;434209
run-length2;50000;57;128;256;0.04352;37.5508;434209
run-length2;50000;57;256;256;0.03184;51.3257;434209
run-length2;50000;57;512;256;0.0368;44.4079;434209
run-length2;50000;57;8;512;0.238944;6.8393;434209
run-length2;50000;57;16;512;0.131776;12.4014;434209
run-length2;50000;57;32;512;0.081152;20.1376;434209
run-length2;50000;57;64;512;0.045952;35.5634;434209
run-length2;50000;57;128;512;0.036032;45.3544;434209
run-length2;50000;57;256;512;0.037088;44.063;434209
run-length2;50000;57;512;512;0.038336;42.6286;434209
run-length2;50000;57;8;1024;0.186368;8.76872;434209
run-length2;50000;57;16;1024;0.107136;15.2536;434209
run-length2;50000;57;32;1024;0.061472;26.5846;434209
run-length2;50000;57;64;1024;0.034816;46.9384;434209
run-length2;50000;57;128;1024;0.034816;46.9384;434209
run-length2;50000;57;256;1024;0.034848;46.8953;434209
run-length2;50000;57;512;1024;0.034784;46.9816;434209
run-length2;50000;58;8;16;4.28653;0.382126;437995
run-length2;50000;58;16;16;2.16941;0.755042;437995
run-length2;50000;58;32;16;1.09123;1.50105;437995
run-length2;50000;58;64;16;0.556096;2.94553;437995
run-length2;50000;58;128;16;0.292896;5.59241;437995
run-length2;50000;58;256;16;0.158048;10.3639;437995
run-length2;50000;58;512;16;0.096736;16.9326;437995
run-length2;50000;58;8;32;2.61053;0.627457;437995
run-length2;50000;58;16;32;1.31248;1.24802;437995
run-length2;50000;58;32;32;0.669696;2.44588;437995
run-length2;50000;58;64;32;0.344096;4.76028;437995
run-length2;50000;58;128;32;0.18368;8.91766;437995
run-length2;50000;58;256;32;0.11056;14.8154;437995
run-length2;50000;58;512;32;0.070816;23.1303;437995
run-length2;50000;58;8;64;1.3088;1.25152;437995
run-length2;50000;58;16;64;0.666176;2.4588;437995
run-length2;50000;58;32;64;0.344064;4.76073;437995
run-length2;50000;58;64;64;0.186368;8.78904;437995
run-length2;50000;58;128;64;0.114304;14.3302;437995
run-length2;50000;58;256;64;0.070016;23.3946;437995
run-length2;50000;58;512;64;0.043776;37.4176;437995
run-length2;50000;58;8;128;0.684384;2.39339;437995
run-length2;50000;58;16;128;0.35072;4.67038;437995
run-length2;50000;58;32;128;0.18624;8.79508;437995
run-length2;50000;58;64;128;0.108544;15.0906;437995
run-length2;50000;58;128;128;0.069632;23.5236;437995
run-length2;50000;58;256;128;0.043168;37.9447;437995
run-length2;50000;58;512;128;0.032768;49.9876;437995
run-length2;50000;58;8;256;0.377952;4.33387;437995
run-length2;50000;58;16;256;0.200704;8.16125;437995
run-length2;50000;58;32;256;0.114784;14.2702;437995
run-length2;50000;58;64;256;0.069632;23.5236;437995
run-length2;50000;58;128;256;0.043392;37.7488;437995
run-length2;50000;58;256;256;0.032768;49.9876;437995
run-length2;50000;58;512;256;0.038176;42.9064;437995
run-length2;50000;58;8;512;0.232288;7.05157;437995
run-length2;50000;58;16;512;0.134496;12.1788;437995
run-length2;50000;58;32;512;0.081056;20.2082;437995
run-length2;50000;58;64;512;0.047104;34.774;437995
run-length2;50000;58;128;512;0.038432;42.6206;437995
run-length2;50000;58;256;512;0.036864;44.4335;437995
run-length2;50000;58;512;512;0.036864;44.4335;437995
run-length2;50000;58;8;1024;0.1848;8.86361;437995
run-length2;50000;58;16;1024;0.108288;15.1263;437995
run-length2;50000;58;32;1024;0.061408;26.674;437995
run-length2;50000;58;64;1024;0.036416;44.9801;437995
run-length2;50000;58;128;1024;0.036576;44.7833;437995
run-length2;50000;58;256;1024;0.036288;45.1388;437995
run-length2;50000;58;512;1024;0.03616;45.2985;437995
run-length2;50000;59;8;16;4.28922;0.381066;434476
run-length2;50000;59;16;16;2.14221;0.762987;434476
run-length2;50000;59;32;16;1.09174;1.49712;434476
run-length2;50000;59;64;16;0.560032;2.91854;434476
run-length2;50000;59;128;16;0.292864;5.58101;434476
run-length2;50000;59;256;16;0.15856;10.3082;434476
run-length2;50000;59;512;16;0.098208;16.643;434476
run-length2;50000;59;8;32;2.58794;0.631575;434476
run-length2;50000;59;16;32;1.2984;1.25884;434476
run-length2;50000;59;32;32;0.655872;2.49207;434476
run-length2;50000;59;64;32;0.345568;4.72982;434476
run-length2;50000;59;128;32;0.18432;8.8676;434476
run-length2;50000;59;256;32;0.104448;15.6487;434476
run-length2;50000;59;512;32;0.06496;25.1613;434476
run-length2;50000;59;8;64;1.30346;1.25396;434476
run-length2;50000;59;16;64;0.669696;2.44062;434476
run-length2;50000;59;32;64;0.348032;4.69634;434476
run-length2;50000;59;64;64;0.187264;8.72819;434476
run-length2;50000;59;128;64;0.1104;14.805;434476
run-length2;50000;59;256;64;0.066912;24.4272;434476
run-length2;50000;59;512;64;0.040992;39.873;434476
run-length2;50000;59;8;128;0.67328;2.42763;434476
run-length2;50000;59;16;128;0.346208;4.72108;434476
run-length2;50000;59;32;128;0.188032;8.69254;434476
run-length2;50000;59;64;128;0.107232;15.2424;434476
run-length2;50000;59;128;128;0.06704;24.3806;434476
run-length2;50000;59;256;128;0.04272;38.2602;434476
run-length2;50000;59;512;128;0.032416;50.4219;434476
run-length2;50000;59;8;256;0.37264;4.38621;434476
run-length2;50000;59;16;256;0.198656;8.22767;434476
run-length2;50000;59;32;256;0.10896;15.0007;434476
run-length2;50000;59;64;256;0.067296;24.2879;434476
run-length2;50000;59;128;256;0.040736;40.1236;434476
run-length2;50000;59;256;256;0.03072;53.2056;434476
run-length2;50000;59;512;256;0.038272;42.7068;434476
run-length2;50000;59;8;512;0.233472;7.00074;434476
run-length2;50000;59;16;512;0.127072;12.8626;434476
run-length2;50000;59;32;512;0.077824;21.0022;434476
run-length2;50000;59;64;512;0.044384;36.8258;434476
run-length2;50000;59;128;512;0.035776;45.6864;434476
run-length2;50000;59;256;512;0.038304;42.6712;434476
run-length2;50000;59;512;512;0.036928;44.2612;434476
run-length2;50000;59;8;1024;0.182688;8.94682;434476
run-length2;50000;59;16;1024;0.106496;15.3478;434476
run-length2;50000;59;32;1024;0.058208;28.0799;434476
run-length2;50000;59;64;1024;0.035072;46.6034;434476
run-length2;50000;59;128;1024;0.036096;45.2814;434476
run-length2;50000;59;256;1024;0.034816;46.9461;434476
run-length2;50000;59;512;1024;0.034816;46.9461;434476
run-length2;50000;60;8;16;4.27843;0.382029;434483
run-length2;50000;60;16;16;2.16448;0.755139;434483
run-length2;50000;60;32;16;1.08941;1.50034;434483
run-length2;50000;60;64;16;0.555776;2.9409;434483
run-length2;50000;60;128;16;0.294912;5.54227;434483
run-length2;50000;60;256;16;0.15824;10.3291;434483
run-length2;50000;60;512;16;0.10064;16.2409;434483
run-length2;50000;60;8;32;2.60096;0.628415;434483
run-length2;50000;60;16;32;1.32941;1.22948;434483
run-length2;50000;60;32;32;0.677888;2.41114;434483
run-length2;50000;60;64;32;0.346112;4.72241;434483
run-length2;50000;60;128;32;0.188416;8.67486;434483
run-length2;50000;60;256;32;0.104224;15.6824;434483
run-length2;50000;60;512;32;0.064096;25.5005;434483
run-length2;50000;60;8;64;1.31494;1.24301;434483
run-length2;50000;60;16;64;0.667424;2.44894;434483
run-length2;50000;60;32;64;0.342592;4.77093;434483
run-length2;50000;60;64;64;0.186368;8.77019;434483
run-length2;50000;60;128;64;0.108672;15.0405;434483
run-length2;50000;60;256;64;0.065536;24.9402;434483
run-length2;50000;60;512;64;0.041728;39.1699;434483
run-length2;50000;60;8;128;0.675808;2.41856;434483
run-length2;50000;60;16;128;0.34624;4.72066;434483
run-length2;50000;60;32;128;0.188256;8.68224;434483
run-length2;50000;60;64;128;0.1024;15.9617;434483
run-length2;50000;60;128;128;0.065536;24.9402;434483
run-length2;50000;60;256;128;0.043008;38.0042;434483
run-length2;50000;60;512;128;0.03072;53.2058;434483
run-length2;50000;60;8;256;0.372736;4.3851;434483
run-length2;50000;60;16;256;0.200704;8.14375;434483
run-length2;50000;60;32;256;0.108672;15.0405;434483
run-length2;50000;60;64;256;0.065184;25.0749;434483
run-length2;50000;60;128;256;0.04096;39.9044;434483
run-length2;50000;60;256;256;0.031072;52.6031;434483
run-length2;50000;60;512;256;0.037216;43.9188;434483
run-length2;50000;60;8;512;0.235424;6.94272;434483
run-length2;50000;60;16;512;0.128256;12.7439;434483
run-length2;50000;60;32;512;0.075744;21.579;434483
run-length2;50000;60;64;512;0.045056;36.2767;434483
run-length2;50000;60;128;512;0.036416;44.8836;434483
run-length2;50000;60;256;512;0.036864;44.3382;434483
run-length2;50000;60;512;512;0.038656;42.2828;434483
run-length2;50000;60;8;1024;0.182624;8.94999;434483
run-length2;50000;60;16;1024;0.104736;15.6057;434483
run-length2;50000;60;32;1024;0.059392;27.5203;434483
run-length2;50000;60;64;1024;0.0352;46.4342;434483
run-length2;50000;60;128;1024;0.035968;45.4427;434483
run-length2;50000;60;256;1024;0.035232;46.392;434483
run-length2;50000;60;512;1024;0.0368;44.4153;434483
run-length2;50000;61;8;16;4.27894;0.382009;434595
run-length2;50000;61;16;16;2.14294;0.76278;434595
run-length2;50000;61;32;16;1.08749;1.50309;434595
run-length2;50000;61;64;16;0.557984;2.92947;434595
run-length2;50000;61;128;16;0.294496;5.55048;434595
run-length2;50000;61;256;16;0.158272;10.3278;434595
run-length2;50000;61;512;16;0.098976;16.5151;434595
run-length2;50000;61;8;32;2.60883;0.626562;434595
run-length2;50000;61;16;32;1.34048;1.21941;434595
run-length2;50000;61;32;32;0.680288;2.4028;434595
run-length2;50000;61;64;32;0.34816;4.69495;434595
run-length2;50000;61;128;32;0.186368;8.77079;434595
run-length2;50000;61;256;32;0.104864;15.5878;434595
run-length2;50000;61;512;32;0.067296;24.2896;434595
run-length2;50000;61;8;64;1.31277;1.24515;434595
run-length2;50000;61;16;64;0.671424;2.43452;434595
run-length2;50000;61;32;64;0.342048;4.77885;434595
run-length2;50000;61;64;64;0.188576;8.6681;434595
run-length2;50000;61;128;64;0.108256;15.0993;434595
run-length2;50000;61;256;64;0.067008;24.394;434595
run-length2;50000;61;512;64;0.0416;39.2931;434595
run-length2;50000;61;8;128;0.684224;2.38898;434595
run-length2;50000;61;16;128;0.348576;4.68935;434595
run-length2;50000;61;32;128;0.185152;8.8284;434595
run-length2;50000;61;64;128;0.104192;15.6883;434595
run-length2;50000;61;128;128;0.067424;24.2435;434595
run-length2;50000;61;256;128;0.04096;39.9071;434595
run-length2;50000;61;512;128;0.0328;49.8352;434595
run-length2;50000;61;8;256;0.37888;4.31428;434595
run-length2;50000;61;16;256;0.19824;8.24554;434595
run-length2;50000;61;32;256;0.110592;14.7804;434595
run-length2;50000;61;64;256;0.069248;23.6049;434595
run-length2;50000;61;128;256;0.042912;38.0918;434595
run-length2;50000;61;256;256;0.032608;50.1287;434595
run-length2;50000;61;512;256;0.038496;42.4614;434595
run-length2;50000;61;8;512;0.235104;6.95265;434595
run-length2;50000;61;16;512;0.129536;12.6188;434595
run-length2;50000;61;32;512;0.076608;21.3371;434595
run-length2;50000;61;64;512;0.045024;36.305;434595
run-length2;50000;61;128;512;0.037888;43.1428;434595
run-length2;50000;61;256;512;0.036832;44.3798;434595
run-length2;50000;61;512;512;0.037216;43.9218;434595
